timestamp,open,high,low,close,volume,open_interest,trading_day,symbol,strike,option_type,expiry
2026-08-17 19:13:35.671427+05:30,538.9,538.9,538.9,538.9,554710,58890,2026-08-17,NIFTY,23800,CE,2026-08-18
2026-08-17 19:13:35.671427+05:30,1.25,1.25,1.25,1.25,92189695,5982015,2026-08-17,NIFTY,23800,PE,2026-08-18
2026-08-17 19:13:35.671427+05:30,489.65,489.65,489.65,489.65,147875,37830,2026-08-17,NIFTY,23850,CE,2026-08-18
2026-08-17 19:13:35.671427+05:30,1.7,1.7,1.7,1.7,78485095,2349230,2026-08-17,NIFTY,23850,PE,2026-08-18
2026-08-17 19:13:35.671427+05:30,439.8,439.8,439.8,439.8,1031225,84370,2026-08-17,NIFTY,23900,CE,2026-08-18
2026-08-17 19:13:35.671427+05:30,2.15,2.15,2.15,2.15,107090685,6525350,2026-08-17,NIFTY,23900,PE,2026-08-18
2026-08-17 19:13:35.671427+05:30,390.75,390.75,390.75,390.75,570635,55705,2026-08-17,NIFTY,23950,CE,2026-08-18
2026-08-17 19:13:35.671427+05:30,2.55,2.55,2.55,2.55,90442560,3701555,2026-08-17,NIFTY,23950,PE,2026-08-18
2026-08-17 19:13:35.671427+05:30,341.25,341.25,341.25,341.25,10325445,405535,2026-08-17,NIFTY,24000,CE,2026-08-18
2026-08-17 19:13:35.671427+05:30,3.2,3.2,3.2,3.2,177297185,11440975,2026-08-17,NIFTY,24000,PE,2026-08-18
2026-08-17 19:13:35.671427+05:30,292.35,292.35,292.35,292.35,3604705,75855,2026-08-17,NIFTY,24050,CE,2026-08-18
2026-08-17 19:13:35.671427+05:30,4.05,4.05,4.05,4.05,125459425,3630575,2026-08-17,NIFTY,24050,PE,2026-08-18
2026-08-17 19:13:35.671427+05:30,244.5,244.5,244.5,244.5,26639470,482040,2026-08-17,NIFTY,24100,CE,2026-08-18
2026-08-17 19:13:35.671427+05:30,6.1,6.1,6.1,6.1,202796685,7254520,2026-08-17,NIFTY,24100,PE,2026-08-18
2026-08-17 19:13:35.671427+05:30,197.95,197.95,197.95,197.95,33294820,396240,2026-08-17,NIFTY,24150,CE,2026-08-18
2026-08-17 19:13:35.671427+05:30,8.7,8.7,8.7,8.7,199540380,6395025,2026-08-17,NIFTY,24150,PE,2026-08-18
2026-08-17 19:13:35.671427+05:30,152.4,152.4,152.4,152.4,153787075,1765595,2026-08-17,NIFTY,24200,CE,2026-08-18
2026-08-17 19:13:35.671427+05:30,13.95,13.95,13.95,13.95,383136455,10639655,2026-08-17,NIFTY,24200,PE,2026-08-18
2026-08-17 19:13:35.671427+05:30,112.4,112.4,112.4,112.4,239078060,1874210,2026-08-17,NIFTY,24250,CE,2026-08-18
2026-08-17 19:13:35.671427+05:30,23.8,23.8,23.8,23.8,446663815,8689200,2026-08-17,NIFTY,24250,PE,2026-08-18
2026-08-17 19:13:35.671427+05:30,77.2,77.2,77.2,77.2,531770980,6413420,2026-08-17,NIFTY,24300,CE,2026-08-18
2026-08-17 19:13:35.671427+05:30,38.45,38.45,38.45,38.45,681381675,14618045,2026-08-17,NIFTY,24300,PE,2026-08-18
2026-08-17 19:13:35.671427+05:30,49.0,49.0,49.0,49.0,435303440,7402655,2026-08-17,NIFTY,24350,CE,2026-08-18
2026-08-17 19:13:35.671427+05:30,60.6,60.6,60.6,60.6,394773860,6259890,2026-08-17,NIFTY,24350,PE,2026-08-18
2026-08-17 19:13:35.671427+05:30,29.5,29.5,29.5,29.5,474157190,11326380,2026-08-17,NIFTY,24400,CE,2026-08-18
2026-08-17 19:13:35.671427+05:30,90.4,90.4,90.4,90.4,276954080,5145790,2026-08-17,NIFTY,24400,PE,2026-08-18
2026-08-17 19:13:35.671427+05:30,17.2,17.2,17.2,17.2,246427350,6245590,2026-08-17,NIFTY,24450,CE,2026-08-18
2026-08-17 19:13:35.671427+05:30,127.5,127.5,127.5,127.5,90558130,1718340,2026-08-17,NIFTY,24450,PE,2026-08-18
2026-08-17 19:13:35.671427+05:30,10.1,10.1,10.1,10.1,306292545,12819365,2026-08-17,NIFTY,24500,CE,2026-08-18
2026-08-17 19:13:35.671427+05:30,171.0,171.0,171.0,171.0,72674355,2764190,2026-08-17,NIFTY,24500,PE,2026-08-18
2026-08-17 19:13:35.671427+05:30,6.1,6.1,6.1,6.1,155911600,6292000,2026-08-17,NIFTY,24550,CE,2026-08-18
2026-08-17 19:13:35.671427+05:30,216.5,216.5,216.5,216.5,11762855,350545,2026-08-17,NIFTY,24550,PE,2026-08-18
2026-08-17 19:13:35.671427+05:30,4.0,4.0,4.0,4.0,193556805,10500685,2026-08-17,NIFTY,24600,CE,2026-08-18
2026-08-17 19:13:35.671427+05:30,264.5,264.5,264.5,264.5,12953135,1297270,2026-08-17,NIFTY,24600,PE,2026-08-18
2026-08-17 19:13:35.671427+05:30,2.9,2.9,2.9,2.9,112434530,5333770,2026-08-17,NIFTY,24650,CE,2026-08-18
2026-08-17 19:13:35.671427+05:30,313.2,313.2,313.2,313.2,2252770,169000,2026-08-17,NIFTY,24650,PE,2026-08-18
2026-08-17 19:13:35.671427+05:30,2.25,2.25,2.25,2.25,138672300,10395385,2026-08-17,NIFTY,24700,CE,2026-08-18
2026-08-17 19:13:35.671427+05:30,363.8,363.8,363.8,363.8,2593175,511615,2026-08-17,NIFTY,24700,PE,2026-08-18
2026-08-17 19:13:35.671427+05:30,1.65,1.65,1.65,1.65,103217075,4554355,2026-08-17,NIFTY,24750,CE,2026-08-18
2026-08-17 19:13:35.671427+05:30,411.9,411.9,411.9,411.9,467935,99190,2026-08-17,NIFTY,24750,PE,2026-08-18
2026-08-17 19:13:35.671427+05:30,1.3,1.3,1.3,1.3,113627020,8667685,2026-08-17,NIFTY,24800,CE,2026-08-18
2026-08-17 19:13:35.671427+05:30,463.35,463.35,463.35,463.35,1371825,264940,2026-08-17,NIFTY,24800,PE,2026-08-18
