timestamp,open,high,low,close,volume,trading_day,symbol,Adj Close
2026-06-29 03:45:00+00:00,24061.099609375,24110.69921875,24033.69921875,24084.05078125,0,2026-06-29,NIFTY,24084.05078125
2026-06-29 03:50:00+00:00,24086.19921875,24109.099609375,24078.30078125,24080.05078125,0,2026-06-29,NIFTY,24080.05078125
2026-06-29 03:55:00+00:00,24081.400390625,24081.400390625,24051.55078125,24064.80078125,0,2026-06-29,NIFTY,24064.80078125
2026-06-29 04:00:00+00:00,24065.69921875,24065.69921875,24017.099609375,24017.099609375,0,2026-06-29,NIFTY,24017.099609375
2026-06-29 04:05:00+00:00,24018.69921875,24063.099609375,24005.75,24060.099609375,0,2026-06-29,NIFTY,24060.099609375
2026-06-29 04:10:00+00:00,24060.55078125,24094.69921875,24056.55078125,24094.0,0,2026-06-29,NIFTY,24094.0
2026-06-29 04:15:00+00:00,24092.69921875,24095.25,24078.30078125,24082.69921875,0,2026-06-29,NIFTY,24082.69921875
2026-06-29 04:20:00+00:00,24083.75,24086.25,24069.44921875,24072.150390625,0,2026-06-29,NIFTY,24072.150390625
2026-06-29 04:25:00+00:00,24073.69921875,24082.80078125,24063.150390625,24075.55078125,0,2026-06-29,NIFTY,24075.55078125
2026-06-29 04:30:00+00:00,24076.599609375,24088.0,24053.25,24053.44921875,0,2026-06-29,NIFTY,24053.44921875
2026-06-29 04:35:00+00:00,24054.650390625,24079.849609375,24051.75,24069.25,0,2026-06-29,NIFTY,24069.25
2026-06-29 04:40:00+00:00,24070.30078125,24077.05078125,24057.55078125,24061.80078125,0,2026-06-29,NIFTY,24061.80078125
2026-06-29 04:45:00+00:00,24061.900390625,24065.05078125,24052.599609375,24063.900390625,0,2026-06-29,NIFTY,24063.900390625
2026-06-29 04:50:00+00:00,24063.80078125,24103.05078125,24057.5,24103.05078125,0,2026-06-29,NIFTY,24103.05078125
2026-06-29 04:55:00+00:00,24105.150390625,24120.0,24101.0,24112.150390625,0,2026-06-29,NIFTY,24112.150390625
2026-06-29 05:00:00+00:00,24112.75,24117.19921875,24096.55078125,24105.349609375,0,2026-06-29,NIFTY,24105.349609375
2026-06-29 05:05:00+00:00,24107.05078125,24109.849609375,24091.30078125,24100.150390625,0,2026-06-29,NIFTY,24100.150390625
2026-06-29 05:10:00+00:00,24101.349609375,24116.44921875,24094.650390625,24112.30078125,0,2026-06-29,NIFTY,24112.30078125
2026-06-29 05:15:00+00:00,24115.5,24115.5,24081.849609375,24082.650390625,0,2026-06-29,NIFTY,24082.650390625
2026-06-29 05:20:00+00:00,24083.849609375,24084.05078125,24047.400390625,24056.75,0,2026-06-29,NIFTY,24056.75
2026-06-29 05:25:00+00:00,24057.650390625,24073.25,24051.19921875,24066.349609375,0,2026-06-29,NIFTY,24066.349609375
2026-06-29 05:30:00+00:00,24066.900390625,24088.849609375,24058.150390625,24084.80078125,0,2026-06-29,NIFTY,24084.80078125
2026-06-29 05:35:00+00:00,24085.5,24090.900390625,24068.849609375,24078.0,0,2026-06-29,NIFTY,24078.0
2026-06-29 05:40:00+00:00,24078.650390625,24086.150390625,24070.349609375,24073.0,0,2026-06-29,NIFTY,24073.0
2026-06-29 05:45:00+00:00,24072.44921875,24084.25,24070.94921875,24078.55078125,0,2026-06-29,NIFTY,24078.55078125
2026-06-29 05:50:00+00:00,24079.599609375,24079.599609375,24062.80078125,24063.30078125,0,2026-06-29,NIFTY,24063.30078125
2026-06-29 05:55:00+00:00,24065.19921875,24068.900390625,24056.5,24061.19921875,0,2026-06-29,NIFTY,24061.19921875
2026-06-29 06:00:00+00:00,24062.30078125,24065.099609375,24018.650390625,24027.900390625,0,2026-06-29,NIFTY,24027.900390625
2026-06-29 06:05:00+00:00,24030.19921875,24046.69921875,24027.80078125,24042.19921875,0,2026-06-29,NIFTY,24042.19921875
2026-06-29 06:10:00+00:00,24042.400390625,24045.05078125,24031.599609375,24031.599609375,0,2026-06-29,NIFTY,24031.599609375
2026-06-29 06:15:00+00:00,24031.400390625,24036.900390625,24026.19921875,24026.69921875,0,2026-06-29,NIFTY,24026.69921875
2026-06-29 06:20:00+00:00,24027.150390625,24027.150390625,24003.150390625,24003.25,0,2026-06-29,NIFTY,24003.25
2026-06-29 06:25:00+00:00,24004.44921875,24020.5,24002.19921875,24011.150390625,0,2026-06-29,NIFTY,24011.150390625
2026-06-29 06:30:00+00:00,24012.94921875,24019.25,24007.80078125,24009.150390625,0,2026-06-29,NIFTY,24009.150390625
2026-06-29 06:35:00+00:00,24009.75,24016.25,24006.150390625,24012.94921875,0,2026-06-29,NIFTY,24012.94921875
2026-06-29 06:40:00+00:00,24015.19921875,24016.599609375,23990.099609375,23993.69921875,0,2026-06-29,NIFTY,23993.69921875
2026-06-29 06:45:00+00:00,23995.94921875,23999.05078125,23973.650390625,23974.19921875,0,2026-06-29,NIFTY,23974.19921875
2026-06-29 06:50:00+00:00,23974.900390625,23984.150390625,23972.849609375,23979.19921875,0,2026-06-29,NIFTY,23979.19921875
2026-06-29 06:55:00+00:00,23981.900390625,23984.599609375,23964.849609375,23968.400390625,0,2026-06-29,NIFTY,23968.400390625
2026-06-29 07:00:00+00:00,23968.44921875,23975.05078125,23934.150390625,23943.400390625,0,2026-06-29,NIFTY,23943.400390625
2026-06-29 07:05:00+00:00,23944.5,23949.849609375,23933.55078125,23933.599609375,0,2026-06-29,NIFTY,23933.599609375
2026-06-29 07:10:00+00:00,23934.099609375,23945.349609375,23926.099609375,23944.44921875,0,2026-06-29,NIFTY,23944.44921875
2026-06-29 07:15:00+00:00,23945.0,23963.0,23944.349609375,23945.55078125,0,2026-06-29,NIFTY,23945.55078125
2026-06-29 07:20:00+00:00,23946.44921875,23956.599609375,23941.0,23951.94921875,0,2026-06-29,NIFTY,23951.94921875
2026-06-29 07:25:00+00:00,23951.94921875,23968.55078125,23950.849609375,23963.30078125,0,2026-06-29,NIFTY,23963.30078125
2026-06-29 07:30:00+00:00,23964.25,23970.400390625,23946.0,23961.5,0,2026-06-29,NIFTY,23961.5
2026-06-29 07:35:00+00:00,23961.349609375,23979.599609375,23951.849609375,23979.099609375,0,2026-06-29,NIFTY,23979.099609375
2026-06-29 07:40:00+00:00,23979.05078125,23979.69921875,23961.599609375,23962.69921875,0,2026-06-29,NIFTY,23962.69921875
2026-06-29 07:45:00+00:00,23962.150390625,23962.150390625,23944.80078125,23950.44921875,0,2026-06-29,NIFTY,23950.44921875
2026-06-29 07:50:00+00:00,23951.0,23956.69921875,23946.44921875,23950.55078125,0,2026-06-29,NIFTY,23950.55078125
2026-06-29 07:55:00+00:00,23951.80078125,23967.30078125,23948.30078125,23965.150390625,0,2026-06-29,NIFTY,23965.150390625
2026-06-29 08:00:00+00:00,23965.650390625,23981.25,23954.150390625,23954.400390625,0,2026-06-29,NIFTY,23954.400390625
2026-06-29 08:05:00+00:00,23955.099609375,23970.19921875,23948.599609375,23958.80078125,0,2026-06-29,NIFTY,23958.80078125
2026-06-29 08:10:00+00:00,23959.69921875,23965.94921875,23935.80078125,23940.44921875,0,2026-06-29,NIFTY,23940.44921875
2026-06-29 08:15:00+00:00,23940.650390625,23953.900390625,23937.19921875,23938.75,0,2026-06-29,NIFTY,23938.75
2026-06-29 08:20:00+00:00,23938.94921875,23949.80078125,23926.30078125,23949.0,0,2026-06-29,NIFTY,23949.0
2026-06-29 08:25:00+00:00,23949.349609375,23959.19921875,23942.400390625,23947.69921875,0,2026-06-29,NIFTY,23947.69921875
2026-06-29 08:30:00+00:00,23947.05078125,23967.55078125,23945.099609375,23952.05078125,0,2026-06-29,NIFTY,23952.05078125
2026-06-29 08:35:00+00:00,23952.44921875,23964.650390625,23950.5,23953.099609375,0,2026-06-29,NIFTY,23953.099609375
2026-06-29 08:40:00+00:00,23954.25,23962.849609375,23947.5,23958.349609375,0,2026-06-29,NIFTY,23958.349609375
2026-06-29 08:45:00+00:00,23960.150390625,23966.5,23952.150390625,23963.650390625,0,2026-06-29,NIFTY,23963.650390625
2026-06-29 08:50:00+00:00,23965.25,23972.599609375,23947.25,23948.150390625,0,2026-06-29,NIFTY,23948.150390625
