timestamp,trading_day,strike,option_type,open,high,low,close,volume,open_interest,expiry
2026-08-17 14:53:00+05:30,2026-08-17,23850.0,CE,524.3,524.3,524.3,524.3,140725.0,42575.0,2026-08-18
2026-08-17 14:53:00+05:30,2026-08-17,23850.0,PE,1.7,1.7,1.7,1.7,69231890.0,3218540.0,2026-08-18
2026-08-17 14:53:00+05:30,2026-08-17,23900.0,CE,474.65,474.65,474.65,474.65,952250.0,109915.0,2026-08-18
2026-08-17 14:53:00+05:30,2026-08-17,23900.0,PE,1.95,1.95,1.95,1.95,90297350.0,7365930.0,2026-08-18
2026-08-17 14:53:00+05:30,2026-08-17,23950.0,CE,428.3,428.3,428.3,428.3,519545.0,69615.0,2026-08-18
2026-08-17 14:53:00+05:30,2026-08-17,23950.0,PE,2.1,2.1,2.1,2.1,74306440.0,4231370.0,2026-08-18
2026-08-17 14:53:00+05:30,2026-08-17,24000.0,CE,376.5,376.5,376.5,376.5,9536995.0,609310.0,2026-08-18
2026-08-17 14:53:00+05:30,2026-08-17,24000.0,PE,2.65,2.65,2.65,2.65,151356920.0,12117105.0,2026-08-18
2026-08-17 14:53:00+05:30,2026-08-17,24050.0,CE,327.45,327.45,327.45,327.45,3419520.0,124865.0,2026-08-18
2026-08-17 14:53:00+05:30,2026-08-17,24050.0,PE,3.35,3.35,3.35,3.35,111189975.0,3945240.0,2026-08-18
2026-08-17 14:53:00+05:30,2026-08-17,24100.0,CE,278.0,278.0,278.0,278.0,25069330.0,754195.0,2026-08-18
2026-08-17 14:53:00+05:30,2026-08-17,24100.0,PE,4.8,4.8,4.8,4.8,178379305.0,7872020.0,2026-08-18
2026-08-17 14:53:00+05:30,2026-08-17,24150.0,CE,231.4,231.4,231.4,231.4,31772845.0,691405.0,2026-08-18
2026-08-17 14:53:00+05:30,2026-08-17,24150.0,PE,7.05,7.05,7.05,7.05,176366125.0,7403630.0,2026-08-18
2026-08-17 14:53:00+05:30,2026-08-17,24200.0,CE,185.2,185.2,185.2,185.2,146638310.0,3122340.0,2026-08-18
2026-08-17 14:53:00+05:30,2026-08-17,24200.0,PE,11.3,11.3,11.3,11.3,341779035.0,14521520.0,2026-08-18
2026-08-17 14:53:00+05:30,2026-08-17,24250.0,CE,142.15,142.15,142.15,142.15,228693205.0,2857075.0,2026-08-18
2026-08-17 14:53:00+05:30,2026-08-17,24250.0,PE,18.3,18.3,18.3,18.3,401841635.0,15086435.0,2026-08-18
2026-08-17 14:53:00+05:30,2026-08-17,24300.0,CE,103.7,103.7,103.7,103.7,492624405.0,10882625.0,2026-08-18
2026-08-17 14:53:00+05:30,2026-08-17,24300.0,PE,29.9,29.9,29.9,29.9,594130550.0,28138240.0,2026-08-18
2026-08-17 14:53:00+05:30,2026-08-17,24350.0,CE,70.25,70.25,70.25,70.25,379168985.0,13518310.0,2026-08-18
2026-08-17 14:53:00+05:30,2026-08-17,24350.0,PE,47.05,47.05,47.05,47.05,331874595.0,15502695.0,2026-08-18
2026-08-17 14:53:00+05:30,2026-08-17,24400.0,CE,45.25,45.25,45.25,45.25,403552175.0,19395805.0,2026-08-18
2026-08-17 14:53:00+05:30,2026-08-17,24400.0,PE,71.7,71.7,71.7,71.7,235039675.0,11759020.0,2026-08-18
2026-08-17 14:53:00+05:30,2026-08-17,24450.0,CE,27.65,27.65,27.65,27.65,206573510.0,9904375.0,2026-08-18
2026-08-17 14:53:00+05:30,2026-08-17,24450.0,PE,104.2,104.2,104.2,104.2,78099840.0,3411330.0,2026-08-18
2026-08-17 14:53:00+05:30,2026-08-17,24500.0,CE,16.9,16.9,16.9,16.9,260664300.0,15939820.0,2026-08-18
2026-08-17 14:53:00+05:30,2026-08-17,24500.0,PE,143.0,143.0,143.0,143.0,63438245.0,3902535.0,2026-08-18
2026-08-17 14:53:00+05:30,2026-08-17,24550.0,CE,10.3,10.3,10.3,10.3,131251640.0,7350915.0,2026-08-18
2026-08-17 14:53:00+05:30,2026-08-17,24550.0,PE,185.5,185.5,185.5,185.5,9975420.0,689910.0,2026-08-18
2026-08-17 14:53:00+05:30,2026-08-17,24600.0,CE,6.35,6.35,6.35,6.35,166679305.0,11646700.0,2026-08-18
2026-08-17 14:53:00+05:30,2026-08-17,24600.0,PE,232.15,232.15,232.15,232.15,11118055.0,1477190.0,2026-08-18
2026-08-17 14:53:00+05:30,2026-08-17,24650.0,CE,4.2,4.2,4.2,4.2,97068400.0,5310955.0,2026-08-18
